Year,CountyName,Population,Municipal,Manufactoring,Mining,SteamElectric,Irrigation,LiveStock,Muni_GW,Muni_SW,MFG_Gw,MFG_SW,Mining_GW,Mining_SW,Power_GW,Power_SW,Irrig_GW,Irrig_SW,Livestock_GW,Livestock_SW,textbox46,textbox11,textbox13,textbox15,textbox17,textbox19,textbox20,textbox21,textbox23,textbox25,textbox27,textbox29,textbox31,textbox33,textbox35,textbox37,textbox39,textbox41,textbox43,textbox45
2002,COLEMAN,"8,919",785,582,0,0,0,"1,036",17,768,0,582,0,0,0,0,0,0,104,932,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,COLLIN,"565,338","128,897","1,315",99,"1,194","2,598",819,"3,801","125,096",270,"1,045",0,99,337,858,"1,481","1,117",76,743,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,COLLINGSWORTH,"3,322",802,0,0,0,"36,460",641,794,8,0,0,0,0,0,0,"36,460",0,64,577,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,COLORADO,"20,927","3,219","1,380","15,861",0,"108,374","1,545","3,219",0,"1,380",0,"1,467","14,394",0,0,"16,256","92,118",445,"1,100",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,COMAL,"84,226","13,326",851,"8,644",0,75,284,"6,917","6,408",487,364,"8,102",542,0,0,45,30,171,113,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,COMANCHE,"14,131","1,489",22,0,0,"32,248","3,645",599,891,3,19,0,0,0,0,"12,254","19,994",689,"2,956",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,CONCHO,"3,908",693,0,0,0,"3,690",544,616,78,0,0,0,0,0,0,"3,469",221,435,109,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,COOKE,"37,619","4,723",138,0,0,0,"1,762","4,723",0,138,0,0,0,0,0,0,0,499,"1,263",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,CORYELL,"74,644","12,132",0,0,0,0,"1,314","1,307","10,825",0,0,0,0,0,0,0,0,657,657,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,COTTLE,"1,806",489,0,0,0,"5,136",482,478,10,0,0,0,0,0,0,"5,136",0,49,433,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,CRANE,"3,722","1,204",781,1,0,0,148,"1,204",0,781,0,1,0,0,0,0,0,141,7,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,CROCKETT,"4,123","1,307",14,42,908,195,692,"1,307",0,14,0,42,0,908,0,195,0,520,172,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,CROSBY,"6,881",968,4,608,0,"149,296",255,399,568,3,1,199,409,0,0,"147,803","1,493",187,68,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,CULBERSON,"2,836",654,4,0,0,"21,738",476,654,0,4,0,0,0,0,0,"21,738",0,452,24,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DALLAM,"6,255","1,802",1,0,0,"503,761","4,111","1,802",0,1,0,0,0,0,0,"503,761",0,"3,424",687,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DALLAS,"2,280,453","513,727","25,879",187,"4,651","10,873",477,"1,365","512,362",970,"24,909",0,187,0,"4,651",326,"10,547",48,429,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DAWSON,"14,361","3,326",10,21,0,"133,731",118,"1,104","2,222",0,10,21,0,0,0,"133,731",0,91,27,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DEAF SMITH,"18,294","3,826",572,0,0,"312,073","12,062","3,826",0,572,0,0,0,0,0,"312,073",0,"8,778","3,284",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DELTA,"5,385",835,0,0,0,585,359,218,617,0,0,0,0,0,0,0,585,35,324,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DENTON,"490,753","90,196",540,0,158,"2,042","1,140","9,980","80,217",55,486,0,0,0,158,"2,042",0,570,570,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DEWITT,"20,296","3,245",188,0,0,88,"1,761","3,204",41,188,0,0,0,0,0,88,0,103,"1,658",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DICKENS,"2,753",519,0,0,0,"10,159",421,187,333,0,0,0,0,0,0,"9,575",584,22,399,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DIMMIT,"10,074","2,274",0,0,0,"11,692",596,"2,274",0,0,0,0,0,0,0,"7,015","4,677",327,269,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DONLEY,"3,786",690,0,0,0,"26,256","1,247",218,472,0,0,0,0,0,0,"26,256",0,125,"1,122",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,DUVAL,"13,027","2,289",0,"4,267",0,"8,140",801,"2,289",0,0,0,"4,267",0,0,0,"8,140",0,52,749,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,EASTLAND,"18,372","3,000",37,0,0,"16,674","1,102",377,"2,623",1,36,0,0,0,0,"11,839","4,835",104,998,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,ECTOR,"122,926","21,526","2,543",188,0,"3,473",172,"7,057","14,469","2,254",289,188,0,0,0,"3,473",0,92,80,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,EDWARDS,"2,098",341,0,0,0,202,460,341,0,0,0,0,0,0,0,202,0,126,334,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,EL PASO,"699,557","126,580","6,109",99,"3,291","168,308","1,050","72,814","53,766","6,007",102,99,0,"3,291",0,"1,683","166,625",997,53,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,ELLIS,"120,417","21,881","3,560",25,0,756,"1,358","5,962","15,919","2,185","1,375",0,25,0,0,68,688,136,"1,222",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,ERATH,"33,176","4,435",34,0,0,"10,082","7,816","3,972",464,28,6,0,0,0,0,"9,578",504,"3,908","3,908",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FALLS,"18,616","3,368",0,0,0,"2,018","1,817","1,047","2,322",0,0,0,0,0,0,"1,816",202,182,"1,635",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FANNIN,"32,188","4,325",5,50,563,"7,447","1,210","2,553","1,772",0,5,0,50,261,302,"1,862","5,585",70,"1,140",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FAYETTE,"22,550","2,824",134,10,"6,993",720,"2,344","2,782",42,134,0,10,0,0,"6,993",511,209,139,"2,205",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FISHER,"4,291",414,160,0,0,"3,171",577,202,212,159,1,0,0,0,0,"3,139",32,58,519,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FLOYD,"7,544",878,0,0,0,"188,188","1,364",560,318,0,0,0,0,0,0,"188,188",0,617,747,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FOARD,"1,557",349,0,0,0,"4,965",296,37,312,0,0,0,0,0,0,"4,965",0,29,267,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FORT BEND,"396,549","60,414","5,463",396,"91,811","28,493","1,065","60,347",66,"5,450",13,236,160,"2,127","89,683","13,962","14,531",266,799,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FRANKLIN,"9,305","1,366",2,0,0,0,"1,080",56,"1,310",0,2,0,0,0,0,0,0,229,851,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FREESTONE,"18,576","2,875",0,161,"2,164",9,"1,483","2,723",151,0,0,14,147,99,"2,065",0,9,507,976,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,FRIO,"16,443","2,577",0,0,217,"88,981","1,259","2,577",0,0,0,0,0,217,0,"88,091",890,126,"1,133",2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
2002,GAINES,"14,458","3,089",78,"1,512",0,"470,616",771,"3,089",0,78,0,"1,512",0,0,0,"470,616",0,617,154,2002,"21,777,667","4,124,759","1,447,858","100,521","401,460","9,830,102","303,342","1,371,172","2,753,590","237,358","1,210,509","46,564","53,954","49,462","351,999","8,105,991","1,724,111","101,706","201,636"
