Year,CountyName,Population,Municipal,Manufactoring,Mining,SteamElectric,Irrigation,LiveStock,Muni_GW,Muni_SW,MFG_Gw,MFG_SW,Mining_GW,Mining_SW,Power_GW,Power_SW,Irrig_GW,Irrig_SW,Livestock_GW,Livestock_SW,textbox46,textbox11,textbox13,textbox15,textbox17,textbox19,textbox20,textbox21,textbox23,textbox25,textbox27,textbox29,textbox31,textbox33,textbox35,textbox37,textbox39,textbox41,textbox43,textbox45
2007,ANDERSON,"56,353","11,745",0,0,0,445,"1,536","8,926","2,819",0,0,0,0,0,0,284,161,77,"1,459",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ANDREWS,"13,320","2,718",987,0,0,"38,219",325,"2,718",0,987,0,0,0,0,0,"38,219",0,325,0,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ANGELINA,"82,734","11,556","6,604",0,0,482,423,"11,540",16,"3,723","2,880",0,0,0,0,0,482,42,381,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ARANSAS,"25,232","3,800",149,0,0,0,71,430,"3,370",0,149,0,0,0,0,0,0,49,22,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ARCHER,"9,136","1,486",1,0,0,"1,188","2,401",74,"1,412",0,1,0,0,0,0,0,"1,188",298,"2,103",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ARMSTRONG,"2,183",395,0,0,0,"5,780",563,395,0,0,0,0,0,0,0,"5,780",0,506,57,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,ATASCOSA,"43,074","5,456",130,0,"3,816","21,191","1,395","5,158",298,130,0,0,0,"3,816",0,"21,191",0,"1,116",279,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,AUSTIN,"27,095","2,954",75,0,0,"3,364","1,735","2,954",0,73,2,0,0,0,0,"3,364",0,521,"1,214",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BAILEY,"6,270","1,120",0,0,0,"161,030","2,383","1,120",0,0,0,0,0,0,0,"161,030",0,"2,145",238,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BANDERA,"20,245","2,421",0,0,0,365,279,"2,421",0,0,0,0,0,0,0,365,0,209,70,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BASTROP,"72,320","9,305",96,0,"2,019",365,"1,156","9,303",2,66,30,0,0,0,"2,019",365,0,232,924,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BAYLOR,"4,047",668,0,0,0,"1,758","1,184",646,22,0,0,0,0,0,0,634,"1,124",237,947,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BEE,"33,092","5,126",0,0,0,"2,781","1,328","2,533","2,593",0,0,0,0,0,0,"2,781",0,"1,062",266,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BELL,"274,881","44,089",706,140,0,"2,321",973,"2,158","41,932",0,706,0,140,0,0,308,"2,013",292,681,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BEXAR,"1,579,414","232,885","7,367","10,462","12,987","5,910","1,154","218,747","14,138","6,391",976,"9,169","1,293","1,271","11,716","3,699","2,211",346,808,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BLANCO,"9,407","1,085",1,1,0,190,518,819,265,0,1,1,0,0,0,190,0,363,155,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BORDEN,700,136,0,77,0,"2,490",248,135,1,0,0,77,0,0,0,"2,490",0,74,174,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BOSQUE,"18,364","2,635",957,0,"1,590","2,683","1,058","2,391",244,252,705,0,0,0,"1,589",321,"2,362",317,741,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BOWIE,"93,280","20,136","1,412",0,0,"6,219",827,"1,814","18,323",35,"1,377",0,0,0,0,805,"5,414",41,786,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BRAZORIA,"293,315","35,893","210,154",159,0,"73,204","1,654","25,664","10,229","2,183","207,971",1,159,0,0,"8,994","64,210","1,241",413,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BRAZOS,"169,263","28,689","2,184",1,620,"25,898","1,434","28,689",0,"2,184",0,1,0,149,472,"25,638",260,502,932,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BREWSTER,"9,257","1,243",0,0,0,"1,964",352,"1,151",92,0,0,0,0,0,0,"1,964",0,335,17,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BRISCOE,"1,576",338,0,0,0,"31,428",247,237,100,0,0,0,0,0,0,"31,428",0,210,37,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BROOKS,"7,705","1,640",1,0,0,312,657,"1,640",0,1,0,0,0,0,0,312,0,427,230,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BROWN,"38,672","5,572",371,0,0,"5,168","1,269",264,"5,309",0,371,0,0,0,0,70,"5,098",190,"1,079",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BURLESON,"18,143","2,550",117,0,0,"21,071","1,630","2,550",0,117,0,0,0,0,0,"5,758","15,313",489,"1,141",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,BURNET,"42,472","5,888",224,110,0,"1,417","3,829","2,033","3,856",8,215,104,6,0,0,88,"1,329",518,"3,310",2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
2007,CALDWELL,"35,756","4,860",2,0,0,"1,238","1,035","1,772","3,089",2,0,0,0,0,0,62,"1,176",207,828,2007,"23,904,380","4,356,199","1,275,272","75,834","343,065","9,079,881","315,614","1,331,991","3,024,210","240,366","1,034,905","40,417","35,418","38,190","304,875","7,045,377","2,034,504","163,342","152,271"
